Instancia;Nº de ejemplares;Matriz;Modelo;k;best_eps;Silhouette;Calinski;Davies
14;24;tiempo;agglomerative_average;3.0;;-1.725601833053821e-16;0.9999999999999996;3.3349995037006313
14;24;tiempo;agglomerative_ward;4.0;;-1.5687289391398374e-16;1.0;2.685790517113612
14;24;tiempo;agglomerative_complete;4.0;;-1.6733108684158267e-16;0.9999999999999999;2.6578480857673346
14;24;tiempo;agglomerative_average;4.0;;-1.621019903777832e-16;0.9999999999999999;2.657848085767334
14;24;tiempo;agglomerative_ward;5.0;;-1.4641470098638484e-16;1.0;2.275651941307991
14;24;tiempo;agglomerative_complete;5.0;;-1.5687289391398374e-16;0.9999999999999999;2.243394437016019
14;24;tiempo;agglomerative_average;5.0;;-1.5164379745018426e-16;0.9999999999999999;2.419192890821048
14;24;tiempo;agglomerative_ward;6.0;;-1.3595650805878588e-16;1.0;2.143088164402796
14;24;tiempo;agglomerative_complete;6.0;;-1.4641470098638484e-16;0.9999999999999998;1.9586240422219545
14;24;tiempo;agglomerative_average;6.0;;-1.4118560452258538e-16;0.9999999999999998;1.9586240422219543
14;24;tiempo;agglomerative_ward;7.0;;-1.2549831513118698e-16;1.0000000000000002;1.9057204926813593
14;24;tiempo;agglomerative_complete;7.0;;-1.4118560452258536e-16;1.0;1.7459474540273583
14;24;tiempo;agglomerative_average;7.0;;-1.359565080587859e-16;0.9999999999999998;1.7884107096576867
14;24;tiempo;agglomerative_ward;8.0;;-1.2549831513118698e-16;1.0000000000000002;1.7170967980800729
14;24;tiempo;agglomerative_complete;8.0;;-1.359565080587859e-16;1.0;1.5757188342453734
14;24;tiempo;agglomerative_average;8.0;;-1.1504012220358807e-16;1.0;1.6563734013671363
14;24;tiempo;agglomerative_ward;9.0;;-1.2026921866738753e-16;1.0000000000000002;1.557245390379339
14;24;tiempo;agglomerative_complete;9.0;;-1.2549831513118698e-16;1.0000000000000002;1.4300757668989859
14;24;tiempo;agglomerative_average;9.0;;-1.0458192927598916e-16;1.0;1.5488019651358487
14;24;tiempo;agglomerative_ward;10.0;;-1.3072741159498643e-16;1.0000000000000002;1.411475145703942
14;24;tiempo;agglomerative_complete;10.0;;-1.2026921866738753e-16;1.0000000000000002;1.2956070571208187
14;24;tiempo;agglomerative_average;10.0;;-1.0981102573978861e-16;1.0000000000000002;1.5515237815642589
14;24;tiempo;agglomerative_ward;11.0;;-1.2026921866738753e-16;1.0000000000000002;1.263371729702854
14;24;tiempo;agglomerative_complete;11.0;;-1.2026921866738753e-16;1.0000000000000002;1.156736519529234
14;24;tiempo;agglomerative_average;11.0;;-1.3595650805878588e-16;1.0;1.4448203743976984
14;24;tiempo;agglomerative_ward;12.0;;-9.93528328121897e-17;1.0000000000000004;1.1297862506598684
14;24;tiempo;agglomerative_complete;12.0;;-1.0458192927598916e-16;1.0000000000000002;0.9258201024777813
14;24;tiempo;agglomerative_average;12.0;;-1.0458192927598914e-16;1.0000000000000002;1.3700581738170377
14;24;tiempo;agglomerative_ward;13.0;;-9.412373634839024e-17;1.0000000000000004;0.9198662134975362
14;24;tiempo;agglomerative_complete;13.0;;-9.412373634839024e-17;1.0000000000000004;0.9198662134975363
14;24;tiempo;agglomerative_average;13.0;;-7.32073504931924e-17;1.0000000000000004;1.3010922937800247
14;24;tiempo;agglomerative_ward;14.0;;-4.7061868174195126e-17;1.0000000000000002;1.0806885729995315
14;24;tiempo;agglomerative_complete;14.0;;-1.0458192927598918e-16;1.0000000000000004;0.9128709326310619
14;24;tiempo;agglomerative_average;14.0;;-6.797825402939295e-17;1.0000000000000004;1.232147531387446
14;24;tiempo;agglomerative_ward;15.0;;-3.660367524659621e-17;1.0;0.9045340358746532
14;24;tiempo;agglomerative_complete;15.0;;-1.1504012220358807e-16;1.0;0.9045340369453346
14;24;tiempo;agglomerative_average;15.0;;-6.274915756559349e-17;1.0000000000000002;1.1579341638919864
14;24;tiempo;dbscan;;0.1;;;
14;24;tiempo;dbscan;;0.2;;;
14;24;tiempo;dbscan;;0.4;;;
14;24;coincidencia;kmeans;2.0;;2.7714211258137127e-16;1.0000000000000004;0.9574271077563382
14;24;coincidencia;kmeans;3.0;;1.3595650805878588e-16;1.0000000000000002;0.955533085905909
14;24;coincidencia;kmeans;4.0;;-5.2290964637994684e-18;1.0000000000000002;0.9534625892455926
14;24;coincidencia;kmeans;5.0;;-1.1504012220358807e-16;1.0000000000000002;0.9511897312113419
14;24;coincidencia;kmeans;6.0;;-1.7778927976918157e-16;1.0000000000000004;0.948683298050514
14;24;coincidencia;kmeans;7.0;;-1.725601833053821e-16;0.9999999999999998;0.9459053029269173
14;24;coincidencia;kmeans;8.0;;-1.3595650805878593e-16;0.9999999999999999;0.9428090415820634
14;24;coincidencia;kmeans;9.0;;-1.3072741159498645e-16;0.9999999999999996;0.9393364366277245
14;24;coincidencia;kmeans;10.0;;-1.777892797691816e-16;1.0;0.9354143499553311
14;24;coincidencia;kmeans;11.0;;-1.6733108684158267e-16;1.0000000000000002;0.9309493392099799
14;24;coincidencia;kmeans;12.0;;-1.5687289391398377e-16;1.0;0.9258201024777813
14;24;coincidencia;kmeans;13.0;;-1.4118560452258538e-16;1.0000000000000002;0.9198662134975364
14;24;coincidencia;kmeans;14.0;;-8.88946398845908e-17;1.0000000000000002;0.9128709314791336
14;24;coincidencia;kmeans;15.0;;-9.412373634839025e-17;1.0;0.9045340358746538
14;24;coincidencia;agglomerative_ward;2.0;;-2.0543252740130515e-33;1.0;3.9980444859125392
14;24;coincidencia;agglomerative_complete;2.0;;-8.366554342079133e-17;1.0000000000000004;3.716004715108927
14;24;coincidencia;agglomerative_average;2.0;;2.614548231899729e-16;1.0000000000000004;0.9574271077563382
14;24;coincidencia;agglomerative_ward;3.0;;-1.3072741159498645e-16;1.0;2.776442690471869
14;24;coincidencia;agglomerative_complete;3.0;;-1.4641470098638484e-16;1.0000000000000002;2.5452629509216194
14;24;coincidencia;agglomerative_average;3.0;;1.4118560452258536e-16;1.0000000000000007;0.9555330859059087
14;24;coincidencia;agglomerative_ward;4.0;;-1.2026921866738755e-16;1.0;2.1353511762556314
14;24;coincidencia;agglomerative_complete;4.0;;-1.516437974501843e-16;1.0000000000000007;1.9148198414986684
14;24;coincidencia;agglomerative_average;4.0;;3.660367524659621e-17;1.0000000000000004;0.9534625892455924
14;24;coincidencia;agglomerative_ward;5.0;;-1.2026921866738755e-16;1.0000000000000002;1.7146210963017154
14;24;coincidencia;agglomerative_complete;5.0;;-1.359565080587859e-16;1.0000000000000007;1.4734088078812269
14;24;coincidencia;agglomerative_average;5.0;;-7.320735049319242e-17;1.0000000000000004;0.9511897312113418
14;24;coincidencia;agglomerative_ward;6.0;;-1.2026921866738753e-16;1.0000000000000002;1.3814447949816262
14;24;coincidencia;agglomerative_complete;6.0;;-1.2549831513118698e-16;1.0000000000000007;0.9486832980505139
14;24;coincidencia;agglomerative_average;6.0;;-1.8301837623298105e-16;1.0000000000000002;1.3814447949816262
14;24;coincidencia;agglomerative_ward;7.0;;-1.0458192927598916e-16;1.0000000000000004;0.9459053029269172
14;24;coincidencia;agglomerative_complete;7.0;;-1.0458192927598916e-16;1.0000000000000004;0.9459053029269172
14;24;coincidencia;agglomerative_average;7.0;;-2.3008024440717615e-16;1.0;1.3144855097465535
14;24;coincidencia;agglomerative_ward;8.0;;-2.0916385855197831e-16;1.0;0.9428090456744438
14;24;coincidencia;agglomerative_complete;8.0;;-2.0916385855197831e-16;1.0;0.9428090456744438
14;24;coincidencia;agglomerative_average;8.0;;-2.1439295501577776e-16;0.9999999999999999;1.2629532020929077
14;24;coincidencia;agglomerative_ward;9.0;;-1.9347656916057996e-16;0.9999999999999999;0.939336442074783
14;24;coincidencia;agglomerative_complete;9.0;;-1.9347656916057996e-16;0.9999999999999999;0.939336442074783
14;24;coincidencia;agglomerative_average;9.0;;-1.9870566562437938e-16;1.0000000000000002;1.2214810120108965
14;24;coincidencia;agglomerative_ward;10.0;;-1.7778927976918157e-16;1.0;0.9354143515862541
14;24;coincidencia;agglomerative_complete;10.0;;-1.7778927976918157e-16;1.0;0.9354143515862541
14;24;coincidencia;agglomerative_average;10.0;;-1.359565080587859e-16;1.0000000000000002;1.478277579580299
14;24;coincidencia;agglomerative_ward;11.0;;-1.621019903777832e-16;1.0000000000000002;0.9309493406893388
14;24;coincidencia;agglomerative_complete;11.0;;-1.621019903777832e-16;1.0000000000000002;0.9309493406893388
14;24;coincidencia;agglomerative_average;11.0;;-1.5687289391398374e-16;1.0000000000000002;1.3543649006715213
14;24;coincidencia;agglomerative_ward;12.0;;-1.4641470098638484e-16;1.0;0.9258201038303963
14;24;coincidencia;agglomerative_complete;12.0;;-1.4641470098638484e-16;1.0000000000000002;1.1297862520084763
14;24;coincidencia;agglomerative_average;12.0;;-1.359565080587859e-16;1.0000000000000002;1.2247065874503453
14;24;coincidencia;agglomerative_ward;13.0;;-1.3072741159498645e-16;1.0000000000000002;0.9198662147424047
14;24;coincidencia;agglomerative_complete;13.0;;-9.93528328121897e-17;1.0000000000000002;1.1047697974601394
14;24;coincidencia;agglomerative_average;13.0;;-1.2549831513118698e-16;1.0000000000000004;1.104769796219601
14;24;coincidencia;agglomerative_ward;14.0;;-9.412373634839024e-17;1.0000000000000002;0.912870932631062
14;24;coincidencia;agglomerative_complete;14.0;;-1.1504012220358807e-16;1.0;1.0806885741466903
14;24;coincidencia;agglomerative_average;14.0;;-1.1504012220358807e-16;1.0;1.234320714413393
14;24;coincidencia;agglomerative_ward;15.0;;-9.412373634839024e-17;1.0;0.904534036945335
14;24;coincidencia;agglomerative_complete;15.0;;-1.0458192927598914e-16;1.0;1.0565808226031355
14;24;coincidencia;agglomerative_average;15.0;;-1.0458192927598914e-16;1.0000000000000002;1.1652423992984347
14;24;coincidencia;dbscan;;0.1;;;
14;24;coincidencia;dbscan;;0.2;;;
14;24;coincidencia;dbscan;;0.4;;;
14;24;coincidencia_30;kmeans;2.0;;2.7714211258137127e-16;1.0000000000000004;0.9574271077563382
14;24;coincidencia_30;kmeans;3.0;;1.3595650805878588e-16;1.0000000000000002;0.955533085905909
14;24;coincidencia_30;kmeans;4.0;;-5.2290964637994684e-18;1.0000000000000002;0.9534625892455926
14;24;coincidencia_30;kmeans;5.0;;-1.1504012220358807e-16;1.0000000000000002;0.9511897312113419
14;24;coincidencia_30;kmeans;6.0;;-1.7778927976918157e-16;1.0000000000000004;0.948683298050514
14;24;coincidencia_30;kmeans;7.0;;-1.725601833053821e-16;0.9999999999999998;0.9459053029269173
14;24;coincidencia_30;kmeans;8.0;;-1.3595650805878593e-16;0.9999999999999999;0.9428090415820634
14;24;coincidencia_30;kmeans;9.0;;-1.3072741159498645e-16;0.9999999999999996;0.9393364366277245
14;24;coincidencia_30;kmeans;10.0;;-1.777892797691816e-16;1.0;0.9354143499553311
14;24;coincidencia_30;kmeans;11.0;;-1.6733108684158267e-16;1.0000000000000002;0.9309493392099799
14;24;coincidencia_30;kmeans;12.0;;-1.5687289391398377e-16;1.0;0.9258201024777813
14;24;coincidencia_30;kmeans;13.0;;-1.4118560452258538e-16;1.0000000000000002;0.9198662134975364
14;24;coincidencia_30;kmeans;14.0;;-8.88946398845908e-17;1.0000000000000002;0.9128709314791336
14;24;coincidencia_30;kmeans;15.0;;-9.412373634839025e-17;1.0;0.9045340358746538
14;24;coincidencia_30;agglomerative_ward;2.0;;-2.0543252740130515e-33;1.0;3.9980444859125392
14;24;coincidencia_30;agglomerative_complete;2.0;;-8.366554342079133e-17;1.0000000000000004;3.716004715108927
14;24;coincidencia_30;agglomerative_average;2.0;;2.614548231899729e-16;1.0000000000000004;0.9574271077563382
14;24;coincidencia_30;agglomerative_ward;3.0;;-1.3072741159498645e-16;1.0;2.776442690471869
14;24;coincidencia_30;agglomerative_complete;3.0;;-1.4641470098638484e-16;1.0000000000000002;2.5452629509216194
14;24;coincidencia_30;agglomerative_average;3.0;;1.4118560452258536e-16;1.0000000000000007;0.9555330859059087
14;24;coincidencia_30;agglomerative_ward;4.0;;-1.2026921866738755e-16;1.0;2.1353511762556314
14;24;coincidencia_30;agglomerative_complete;4.0;;-1.516437974501843e-16;1.0000000000000007;1.9148198414986684
14;24;coincidencia_30;agglomerative_average;4.0;;3.660367524659621e-17;1.0000000000000004;0.9534625892455924
14;24;coincidencia_30;agglomerative_ward;5.0;;-1.2026921866738755e-16;1.0000000000000002;1.7146210963017154
14;24;coincidencia_30;agglomerative_complete;5.0;;-1.359565080587859e-16;1.0000000000000007;1.4734088078812269
14;24;coincidencia_30;agglomerative_average;5.0;;-7.320735049319242e-17;1.0000000000000004;0.9511897312113418
14;24;coincidencia_30;agglomerative_ward;6.0;;-1.2026921866738753e-16;1.0000000000000002;1.3814447949816262
14;24;coincidencia_30;agglomerative_complete;6.0;;-1.2549831513118698e-16;1.0000000000000007;0.9486832980505139
14;24;coincidencia_30;agglomerative_average;6.0;;-1.8301837623298105e-16;1.0000000000000002;1.3814447949816262
14;24;coincidencia_30;agglomerative_ward;7.0;;-1.0458192927598916e-16;1.0000000000000004;0.9459053029269172
14;24;coincidencia_30;agglomerative_complete;7.0;;-1.0458192927598916e-16;1.0000000000000004;0.9459053029269172
14;24;coincidencia_30;agglomerative_average;7.0;;-2.3008024440717615e-16;1.0;1.3144855097465535
14;24;coincidencia_30;agglomerative_ward;8.0;;-2.0916385855197831e-16;1.0;0.9428090456744438
14;24;coincidencia_30;agglomerative_complete;8.0;;-2.0916385855197831e-16;1.0;0.9428090456744438
14;24;coincidencia_30;agglomerative_average;8.0;;-2.1439295501577776e-16;0.9999999999999999;1.2629532020929077
14;24;coincidencia_30;agglomerative_ward;9.0;;-1.9347656916057996e-16;0.9999999999999999;0.939336442074783
14;24;coincidencia_30;agglomerative_complete;9.0;;-1.9347656916057996e-16;0.9999999999999999;0.939336442074783
14;24;coincidencia_30;agglomerative_average;9.0;;-1.9870566562437938e-16;1.0000000000000002;1.2214810120108965
14;24;coincidencia_30;agglomerative_ward;10.0;;-1.7778927976918157e-16;1.0;0.9354143515862541
14;24;coincidencia_30;agglomerative_complete;10.0;;-1.7778927976918157e-16;1.0;0.9354143515862541
14;24;coincidencia_30;agglomerative_average;10.0;;-1.359565080587859e-16;1.0000000000000002;1.478277579580299
14;24;coincidencia_30;agglomerative_ward;11.0;;-1.621019903777832e-16;1.0000000000000002;0.9309493406893388
14;24;coincidencia_30;agglomerative_complete;11.0;;-1.621019903777832e-16;1.0000000000000002;0.9309493406893388
14;24;coincidencia_30;agglomerative_average;11.0;;-1.5687289391398374e-16;1.0000000000000002;1.3543649006715213
14;24;coincidencia_30;agglomerative_ward;12.0;;-1.4641470098638484e-16;1.0;0.9258201038303963
14;24;coincidencia_30;agglomerative_complete;12.0;;-1.4641470098638484e-16;1.0000000000000002;1.1297862520084763
14;24;coincidencia_30;agglomerative_average;12.0;;-1.359565080587859e-16;1.0000000000000002;1.2247065874503453
14;24;coincidencia_30;agglomerative_ward;13.0;;-1.3072741159498645e-16;1.0000000000000002;0.9198662147424047
14;24;coincidencia_30;agglomerative_complete;13.0;;-9.93528328121897e-17;1.0000000000000002;1.1047697974601394
14;24;coincidencia_30;agglomerative_average;13.0;;-1.2549831513118698e-16;1.0000000000000004;1.104769796219601
14;24;coincidencia_30;agglomerative_ward;14.0;;-9.412373634839024e-17;1.0000000000000002;0.912870932631062
14;24;coincidencia_30;agglomerative_complete;14.0;;-1.1504012220358807e-16;1.0;1.0806885741466903
14;24;coincidencia_30;agglomerative_average;14.0;;-1.1504012220358807e-16;1.0;1.234320714413393
14;24;coincidencia_30;agglomerative_ward;15.0;;-9.412373634839024e-17;1.0;0.904534036945335
14;24;coincidencia_30;agglomerative_complete;15.0;;-1.0458192927598914e-16;1.0;1.0565808226031355
14;24;coincidencia_30;agglomerative_average;15.0;;-1.0458192927598914e-16;1.0000000000000002;1.1652423992984347
14;24;coincidencia_30;dbscan;;0.1;;;
14;24;coincidencia_30;dbscan;;0.2;;;
14;24;coincidencia_30;dbscan;;0.4;;;
15;24;tiempo;kmeans;2.0;;-2.0916385855197834e-17;0.9999999999999996;4.221799712278119
15;24;tiempo;kmeans;3.0;;4.7061868174195126e-17;1.0000000000000002;0.9555330968884781
15;24;tiempo;kmeans;4.0;;4.183277171039567e-17;1.0000000000000002;0.9534625974740054
15;24;tiempo;kmeans;5.0;;-1.0981102573978863e-16;1.0000000000000002;0.9511897377866048
15;24;tiempo;kmeans;6.0;;-1.9347656916057996e-16;1.0000000000000002;0.9486833035230462
15;24;tiempo;kmeans;7.0;;-1.8301837623298105e-16;0.9999999999999998;0.9459053076111577
15;24;tiempo;kmeans;8.0;;-1.5687289391398374e-16;0.9999999999999999;0.9428090456744438
15;24;tiempo;kmeans;9.0;;-1.5164379745018426e-16;0.9999999999999997;0.9393364402590968
15;24;tiempo;kmeans;10.0;;-1.6210199037778317e-16;1.0;0.9354143515862543
15;24;tiempo;kmeans;11.0;;-1.5164379745018426e-16;0.9999999999999999;0.9309493406893385
15;24;tiempo;kmeans;12.0;;-1.4118560452258536e-16;1.0;0.9258201038303966
15;24;tiempo;kmeans;13.0;;-1.3072741159498645e-16;1.0;0.9198662147424046
15;24;tiempo;kmeans;14.0;;-1.0458192927598914e-16;1.0;0.9128709326310619
15;24;tiempo;kmeans;15.0;;-1.0458192927598914e-16;0.9999999999999997;0.9045340369453346
15;24;tiempo;agglomerative_ward;2.0;;-1.0458192927598915e-17;0.9999999999999993;4.396314876969077
15;24;tiempo;agglomerative_complete;2.0;;-3.660367524659621e-17;0.9999999999999996;4.618661188106078
15;24;tiempo;agglomerative_average;2.0;;1.5687289391398372e-17;0.9999999999999998;4.672581220539873
15;24;tiempo;agglomerative_ward;3.0;;-1.621019903777832e-16;0.9999999999999996;3.099547223427471
15;24;tiempo;agglomerative_complete;3.0;;-1.621019903777832e-16;0.9999999999999996;3.2850746989332813
15;24;tiempo;agglomerative_average;3.0;;-1.0981102573978861e-16;0.9999999999999996;3.8513696463581595
15;24;tiempo;agglomerative_ward;4.0;;-1.5687289391398374e-16;0.9999999999999996;2.4344306053396125
15;24;tiempo;agglomerative_complete;4.0;;-1.5687289391398374e-16;0.9999999999999999;2.6078789912252587
15;24;tiempo;agglomerative_average;4.0;;-1.4118560452258536e-16;0.9999999999999999;3.0398117505401734
15;24;tiempo;agglomerative_ward;5.0;;-1.464147009863848e-16;0.9999999999999997;2.0178280600185006
15;24;tiempo;agglomerative_complete;5.0;;-1.464147009863848e-16;0.9999999999999998;2.1912360047918
15;24;tiempo;agglomerative_average;5.0;;-1.3595650805878588e-16;1.0;2.5431472707021134
15;24;tiempo;agglomerative_ward;6.0;;-1.3595650805878588e-16;0.9999999999999994;1.7199723424926274
15;24;tiempo;agglomerative_complete;6.0;;-1.3595650805878588e-16;0.9999999999999998;1.9025230466130398
15;24;tiempo;agglomerative_average;6.0;;-1.2549831513118698e-16;1.0;2.231416518697804
15;24;tiempo;agglomerative_ward;7.0;;-1.3072741159498645e-16;0.9999999999999998;1.4814514276896371
15;24;tiempo;agglomerative_complete;7.0;;-1.2549831513118698e-16;1.0;1.6839349363720195
15;24;tiempo;agglomerative_average;7.0;;-1.1504012220358807e-16;1.0;2.0005261780399075
15;24;tiempo;agglomerative_ward;8.0;;-1.2026921866738753e-16;0.9999999999999997;1.2629532020929075
15;24;tiempo;agglomerative_complete;8.0;;-1.2026921866738753e-16;0.9999999999999999;1.5050116049349502
15;24;tiempo;agglomerative_average;8.0;;-1.0458192927598914e-16;1.0;1.8179771936008395
15;24;tiempo;agglomerative_ward;9.0;;-1.0981102573978861e-16;0.9999999999999996;0.9393364402590968
15;24;tiempo;agglomerative_complete;9.0;;-1.1504012220358807e-16;1.0;1.3458522386105758
15;24;tiempo;agglomerative_average;9.0;;-9.412373634839024e-17;1.0;1.6647946799895401
15;24;tiempo;agglomerative_ward;10.0;;-1.0981102573978861e-16;1.0000000000000002;1.186793315646641
15;24;tiempo;agglomerative_complete;10.0;;-1.0981102573978861e-16;1.0;1.186793315646641
15;24;tiempo;agglomerative_average;10.0;;-1.2026921866738753e-16;1.0;1.5515237815642593
15;24;tiempo;agglomerative_ward;11.0;;-8.889463988459077e-17;1.0000000000000002;0.9309493392099797
15;24;tiempo;agglomerative_complete;11.0;;-9.93528328121897e-17;0.9999999999999999;0.9309493392099799
15;24;tiempo;agglomerative_average;11.0;;-1.0981102573978861e-16;1.0;1.460264707552033
15;24;tiempo;agglomerative_ward;12.0;;-8.366554342079133e-17;1.0000000000000002;0.9258201024777812
15;24;tiempo;agglomerative_complete;12.0;;-8.366554342079133e-17;1.0000000000000002;0.9258201024777812
15;24;tiempo;agglomerative_average;12.0;;-8.366554342079133e-17;1.0;1.378034459700686
15;24;tiempo;agglomerative_ward;13.0;;-3.1374578782796744e-17;1.0000000000000004;1.104769796219601
15;24;tiempo;agglomerative_complete;13.0;;-1.4118560452258536e-16;1.0000000000000004;0.9198662147424047
15;24;tiempo;agglomerative_average;13.0;;-7.843644695699187e-17;1.0000000000000002;1.2974266753289578
15;24;tiempo;agglomerative_ward;14.0;;-2.091638585519783e-17;1.0000000000000004;0.9128709314791336
15;24;tiempo;agglomerative_complete;14.0;;-1.0458192927598916e-16;1.0000000000000004;0.912870932631062
15;24;tiempo;agglomerative_average;14.0;;-7.32073504931924e-17;1.0000000000000002;1.2129353939439529
15;24;tiempo;agglomerative_ward;15.0;;-9.412373634839028e-17;1.0000000000000002;0.9045340369453346
15;24;tiempo;agglomerative_complete;15.0;;-1.0981102573978861e-16;1.0000000000000002;0.9045340369453346
15;24;tiempo;agglomerative_average;15.0;;-7.320735049319242e-17;1.0000000000000002;1.1579341649170858
15;24;tiempo;dbscan;;0.1;;;
15;24;tiempo;dbscan;;0.2;;;
15;24;tiempo;dbscan;;0.4;;;
15;24;coincidencia;kmeans;2.0;;1.3072741159498645e-16;1.0000000000000002;0.9574271077563384
15;24;coincidencia;kmeans;3.0;;9.412373634839024e-17;1.0;0.955533085905909
15;24;coincidencia;kmeans;4.0;;5.752006110179404e-17;1.0000000000000002;0.9534625892455924
15;24;coincidencia;kmeans;5.0;;-5.752006110179405e-17;1.0000000000000002;0.9511897312113419
15;24;coincidencia;kmeans;6.0;;-1.4118560452258536e-16;1.0000000000000004;0.9486832980505139
15;24;coincidencia;kmeans;7.0;;-1.359565080587859e-16;1.0;0.9459053029269172
15;24;coincidencia;kmeans;8.0;;-1.516437974501843e-16;0.9999999999999997;0.9428090415820634
15;24;coincidencia;kmeans;9.0;;-1.516437974501843e-16;0.9999999999999996;0.9393364366277245
15;24;coincidencia;kmeans;10.0;;-1.8824747269678048e-16;0.9999999999999997;0.9354143499553313
15;24;coincidencia;kmeans;11.0;;-1.725601833053821e-16;0.9999999999999997;0.93094933920998
15;24;coincidencia;kmeans;12.0;;-1.5687289391398374e-16;0.9999999999999998;0.9258201024777817
15;24;coincidencia;kmeans;13.0;;-1.3595650805878588e-16;1.0000000000000002;0.9198662134975364
15;24;coincidencia;kmeans;14.0;;-1.1504012220358807e-16;1.0;0.9128709314791336
15;24;coincidencia;kmeans;15.0;;-1.0458192927598916e-16;1.0;0.9045340358746536
15;24;coincidencia;agglomerative_ward;2.0;;-2.0916385855197824e-17;0.9999999999999996;4.618661188106077
15;24;coincidencia;agglomerative_complete;2.0;;2.6668391965377236e-16;1.0000000000000009;0.9574271077563381
15;24;coincidencia;agglomerative_average;2.0;;6.797825402939294e-17;0.9999999999999998;4.672581220539874
15;24;coincidencia;agglomerative_ward;3.0;;-6.797825402939297e-17;0.9999999999999998;3.8661468624783537
15;24;coincidencia;agglomerative_complete;3.0;;-5.752006110179404e-17;1.0;3.0995472179804118
15;24;coincidencia;agglomerative_average;3.0;;-2.6145482318997286e-17;1.0;3.334999498290171
15;24;coincidencia;agglomerative_ward;4.0;;-8.366554342079133e-17;0.9999999999999999;3.0513370531603417
15;24;coincidencia;agglomerative_complete;4.0;;-1.4641470098638484e-16;0.9999999999999999;2.4344306012543186
15;24;coincidencia;agglomerative_average;4.0;;-1.6733108684158267e-16;1.0000000000000002;2.8902980924055566
15;24;coincidencia;agglomerative_ward;5.0;;-1.0981102573978863e-16;1.0;2.5447930831230363
15;24;coincidencia;agglomerative_complete;5.0;;-1.3595650805878588e-16;0.9999999999999998;2.0178280567502647
15;24;coincidencia;agglomerative_average;5.0;;-1.6733108684158265e-16;1.0;2.419192887574772
15;24;coincidencia;agglomerative_ward;6.0;;-8.366554342079133e-17;1.0;2.1807690866295784
15;24;coincidencia;agglomerative_complete;6.0;;-1.3072741159498645e-16;1.0;1.7199723397690978
15;24;coincidencia;agglomerative_average;6.0;;-2.143929550157778e-16;1.0;1.9586240422219545
15;24;coincidencia;agglomerative_ward;7.0;;-7.320735049319242e-17;1.0;1.8222952552395983
15;24;coincidencia;agglomerative_complete;7.0;;-1.3072741159498643e-16;1.0;1.4814514253551831
15;24;coincidencia;agglomerative_average;7.0;;-1.8301837623298105e-16;1.0;1.956747251161414
15;24;coincidencia;agglomerative_ward;8.0;;-1.3595650805878593e-16;1.0;1.8017424273639788
15;24;coincidencia;agglomerative_complete;8.0;;-1.3072741159498645e-16;0.9999999999999999;1.2629532000502608
15;24;coincidencia;agglomerative_average;8.0;;-1.6733108684158267e-16;1.0;1.7958742908362564
15;24;coincidencia;agglomerative_ward;9.0;;-1.3072741159498645e-16;0.9999999999999999;1.6416209470082352
15;24;coincidencia;agglomerative_complete;9.0;;-1.2026921866738753e-16;0.9999999999999999;0.939336436627724
15;24;coincidencia;agglomerative_average;9.0;;-1.2026921866738753e-16;1.0;1.6571853660133136
15;24;coincidencia;agglomerative_ward;10.0;;-1.0981102573978863e-16;1.0000000000000002;1.4446040789973833
15;24;coincidencia;agglomerative_complete;10.0;;-8.88946398845908e-17;1.0000000000000002;0.9354143466934856
15;24;coincidencia;agglomerative_average;10.0;;-1.2026921866738753e-16;1.0;1.5388170027455694
15;24;coincidencia;agglomerative_ward;11.0;;-6.274915756559351e-17;1.0000000000000002;1.351899476586207
15;24;coincidencia;agglomerative_complete;11.0;;-1.621019903777832e-16;1.0000000000000002;0.9309493392099797
15;24;coincidencia;agglomerative_average;11.0;;-1.1504012220358807e-16;1.0;1.4286543543041064
15;24;coincidencia;agglomerative_ward;12.0;;-4.7061868174195126e-17;1.0000000000000002;1.3695338216328354
15;24;coincidencia;agglomerative_complete;12.0;;-1.3072741159498645e-16;1.0000000000000004;1.1297862506598688
15;24;coincidencia;agglomerative_average;12.0;;-1.0458192927598918e-16;1.0000000000000002;1.3194792181637165
15;24;coincidencia;agglomerative_ward;13.0;;-4.7061868174195126e-17;1.0000000000000004;1.2400459168731217
15;24;coincidencia;agglomerative_complete;13.0;;-7.843644695699187e-17;1.0000000000000004;1.104769796219601
15;24;coincidencia;agglomerative_average;13.0;;-1.0458192927598918e-16;1.0000000000000002;1.3278693519798541
15;24;coincidencia;agglomerative_ward;14.0;;-3.660367524659621e-17;1.0000000000000004;1.1761773451648891
15;24;coincidencia;agglomerative_complete;14.0;;-9.93528328121897e-17;1.0000000000000002;1.0806885729995315
15;24;coincidencia;agglomerative_average;14.0;;-9.412373634839025e-17;1.0000000000000002;1.2129353939439529
15;24;coincidencia;agglomerative_ward;15.0;;-2.6145482318997295e-17;1.0000000000000002;1.1592928930274984
15;24;coincidencia;agglomerative_complete;15.0;;-8.366554342079133e-17;1.0000000000000002;1.0565808215378212
15;24;coincidencia;agglomerative_average;15.0;;-7.320735049319242e-17;1.0;1.1592928940525977
15;24;coincidencia;dbscan;;0.1;;;
15;24;coincidencia;dbscan;;0.2;;;
15;24;coincidencia;dbscan;;0.4;;;
15;24;coincidencia_30;kmeans;2.0;;1.3072741159498645e-16;1.0000000000000002;0.9574271077563384
